contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX251121P04950000,2024-11-01 02:02:56+00:00,4950.0,144.69,91.5,94.0,0.0,0.0,1.0,1.0,0.1909127082633972,0.0,REGULAR,USD
SPX251121P04975000,2024-11-06 15:41:17+00:00,4975.0,104.53,94.0,96.5,0.0,0.0,3.0,1184.0,0.18921137029647828,0.0,REGULAR,USD
SPX251121P05000000,2024-11-07 17:16:14+00:00,5000.0,98.25,96.5,99.1,-7.25,-6.872038,1.0,93.0,0.18753005928993222,0.0,REGULAR,USD
SPX251121P05025000,2024-11-07 14:45:00+00:00,5025.0,102.65,99.2,101.7,-33.590004,-24.655024,3.0,12.0,0.18579915771484373,0.0,REGULAR,USD
SPX251121P05050000,2024-11-07 14:45:16+00:00,5050.0,105.76,101.9,104.4,-47.019997,-30.776278,2.0,15.0,0.18408637577056886,0.0,REGULAR,USD
SPX251121P05075000,2024-11-06 16:56:29+00:00,5075.0,115.35,104.6,107.2,0.0,0.0,2.0,133.0,0.18238980612754824,0.0,REGULAR,USD
SPX251121P05100000,2024-11-07 14:45:56+00:00,5100.0,111.23,107.5,110.0,-7.2199936,-6.095394,2.0,19.0,0.1806417385864258,0.0,REGULAR,USD
SPX251121P05125000,2024-11-06 16:57:06+00:00,5125.0,121.74,110.4,113.0,0.0,0.0,32.0,16.0,0.1789690105628967,0.0,REGULAR,USD
SPX251121P05150000,2024-11-06 16:57:58+00:00,5150.0,125.04,113.4,116.0,0.0,0.0,2.0,2.0,0.1772409699821472,0.0,REGULAR,USD
SPX251121P05175000,2024-11-07 19:33:29+00:00,5175.0,118.3,116.4,119.1,-10.369995,-8.059373,13.0,4.0,0.17552151238441466,0.0,REGULAR,USD
SPX251121P05225000,2024-11-07 14:43:27+00:00,5225.0,127.37,122.8,125.5,-8.389992,-6.1800175,74.0,17.0,0.17203777494430542,0.0,REGULAR,USD
SPX251121P05300000,2024-11-07 14:30:03+00:00,5300.0,138.01,132.9,135.7,-6.8700104,-4.7418623,2.0,72.0,0.16673444510459906,0.0,REGULAR,USD
SPX251121P05325000,2024-11-07 14:30:03+00:00,5325.0,141.76,136.5,139.3,-11.290009,-7.37668,2.0,3.0,0.16496253594398497,0.0,REGULAR,USD
SPX251121P05400000,2024-11-07 17:52:19+00:00,5400.0,149.66,147.7,150.6,-64.06999,-29.97707,102.0,28.0,0.15954858098983762,0.0,REGULAR,USD
SPX251121P05425000,2024-11-07 14:44:24+00:00,5425.0,156.68,151.6,154.6,-11.130005,-6.632504,2.0,27.0,0.15774043256759643,0.0,REGULAR,USD
SPX251121P05450000,2024-11-07 20:11:02+00:00,5450.0,157.16,155.7,158.7,-13.580002,-7.9536147,79.0,5.0,0.15591893283843994,0.0,REGULAR,USD
SPX251121P05475000,2024-10-31 15:18:36+00:00,5475.0,236.29,159.8,162.8,0.0,0.0,8.0,5.0,0.1540297229099274,0.0,REGULAR,USD
SPX251121P05500000,2024-11-07 17:00:54+00:00,5500.0,167.04,164.0,167.1,-13.340012,-7.395505,85.0,153.0,0.15217389124870304,0.0,REGULAR,USD
SPX251121P05575000,2024-11-05 14:32:04+00:00,5575.0,249.4,177.3,180.5,0.0,0.0,13.0,17.0,0.1464251999568939,0.0,REGULAR,USD
SPX251121P05600000,2024-11-07 14:46:09+00:00,5600.0,188.09,182.0,185.2,-7.4100037,-3.7902832,2.0,11.0,0.14447400181770323,0.0,REGULAR,USD
SPX251121P05675000,2024-11-06 19:36:29+00:00,5675.0,213.28,196.6,199.9,0.0,0.0,2.0,1.0,0.13843253543853762,0.0,REGULAR,USD
SPX251121P05700000,2024-11-07 14:45:56+00:00,5700.0,208.35,201.7,205.1,-12.329987,-5.58727,2.0,8.0,0.13639169281005858,0.0,REGULAR,USD
SPX251121P05725000,2024-11-07 14:45:16+00:00,5725.0,214.28,207.0,210.4,-10.050003,-4.4800086,4.0,122.0,0.1343098425960541,0.0,REGULAR,USD
SPX251121P05775000,2024-11-06 19:26:30+00:00,5775.0,235.43,217.8,221.3,0.0,0.0,71.0,38.0,0.13000976810455322,0.0,REGULAR,USD
SPX251121P05800000,2024-11-07 19:42:32+00:00,5800.0,230.9,223.4,226.9,-13.730011,-5.612562,1.0,55.0,0.1277843913412094,0.0,REGULAR,USD
SPX251121P05825000,2024-11-07 14:44:54+00:00,5825.0,237.09,229.2,232.7,-12.940002,-5.1753798,74.0,46.0,0.12554661693573,0.0,REGULAR,USD
SPX251121P05875000,2024-10-25 14:33:47+00:00,5875.0,290.61,241.2,244.8,0.0,0.0,2.0,1.0,0.12096902599334718,0.0,REGULAR,USD
SPX251121P05900000,2024-11-07 14:52:18+00:00,5900.0,255.03,247.4,251.1,-96.390015,-27.428722,10.0,4.0,0.11861824231147766,0.0,REGULAR,USD
SPX251121P05925000,2024-11-07 15:30:10+00:00,5925.0,258.0,253.8,257.6,-15.700012,-5.736212,9.0,2.0,0.11623217303276062,0.0,REGULAR,USD
SPX251121P05950000,2024-11-07 20:40:39+00:00,5950.0,262.45,260.4,264.2,-93.75,-26.319483,4.0,14.0,0.11376218125343322,0.0,REGULAR,USD
SPX251121P05975000,2024-11-06 19:36:29+00:00,5975.0,288.59,267.2,271.0,0.0,0.0,4.0,13.0,0.11124355257034302,1.0,REGULAR,USD
SPX251121P06000000,2024-11-07 20:40:39+00:00,6000.0,276.36,274.2,278.1,-98.44,-26.264675,119.0,11.0,0.10870680425643922,1.0,REGULAR,USD
SPX251121P06025000,2024-11-06 19:26:30+00:00,6025.0,303.28,281.4,285.3,0.0,0.0,66.0,34.0,0.1060613381576538,1.0,REGULAR,USD
SPX251121P06100000,2024-11-05 14:47:07+00:00,6100.0,414.5,304.4,308.4,0.0,0.0,10.0,11.0,0.09772058599472047,1.0,REGULAR,USD
SPX251121P06125000,2024-11-07 17:44:21+00:00,6125.0,317.54,312.6,316.6,-25.690002,-7.4847775,2.0,4.0,0.09475659585952761,1.0,REGULAR,USD
SPX251121P06150000,2024-11-05 19:30:53+00:00,6150.0,417.6,321.0,325.1,0.0,0.0,75.0,76.0,0.0916896099281311,1.0,REGULAR,USD
SPX251121P06250000,2024-11-06 15:18:51+00:00,6250.0,392.48,356.2,363.3,0.0,0.0,4.0,5.0,0.07834497866630555,1.0,REGULAR,USD
SPX251121P06300000,2024-11-06 14:44:10+00:00,6300.0,414.18,376.4,383.5,0.0,0.0,2.0,2.0,0.06961227027893069,1.0,REGULAR,USD
SPX251219P00200000,2024-11-07 15:02:16+00:00,200.0,0.15,0.0,0.0,0.0,0.0,252.0,2460.0,0.500005,0.0,REGULAR,USD
SPX251219P00400000,2024-11-07 19:51:04+00:00,400.0,0.35,0.0,0.0,-0.050000012,-12.500002,26.0,2808.0,0.500005,0.0,REGULAR,USD
SPX251219P00500000,2024-11-06 19:48:31+00:00,500.0,0.5,0.0,0.6,0.0,0.0,52.0,516.0,0.7482935327148439,0.0,REGULAR,USD
SPX251219P00600000,2024-10-24 19:11:09+00:00,600.0,0.55,0.15,1.05,0.0,0.0,3.0,666.0,0.7337673107910156,0.0,REGULAR,USD
SPX251219P00800000,2024-11-01 12:26:11+00:00,800.0,1.65,0.45,1.45,0.0,0.0,5.0,1316.0,0.6679720703125002,0.0,REGULAR,USD
SPX251219P01000000,2024-11-07 17:54:06+00:00,1000.0,1.43,1.05,1.9,-0.17000008,-10.625005,2.0,4936.0,0.6195106408691409,0.0,REGULAR,USD
SPX251219P01200000,2024-11-06 18:52:36+00:00,1200.0,2.25,1.95,2.5,0.0,0.0,10.0,864.0,0.5811504287719728,0.0,REGULAR,USD
SPX251219P01400000,2024-11-07 17:13:49+00:00,1400.0,2.65,2.35,3.2,-0.24000001,-8.304498,17.0,634.0,0.5392196957397463,0.0,REGULAR,USD
SPX251219P01600000,2024-11-07 17:54:06+00:00,1600.0,3.46,3.1,4.1,-0.37999988,-9.89583,8.0,1485.0,0.5058032818603515,0.0,REGULAR,USD
SPX251219P01800000,2024-11-06 20:46:33+00:00,1800.0,4.8,4.0,5.1,0.0,0.0,97.0,1449.0,0.4822439471435547,0.0,REGULAR,USD
SPX251219P02000000,2024-11-05 18:17:49+00:00,2000.0,7.6,5.1,6.2,0.0,0.0,1.0,8776.0,0.4530694342041016,0.0,REGULAR,USD
SPX251219P02200000,2024-11-07 17:25:40+00:00,2200.0,6.83,6.3,7.4,-3.0699997,-31.0101,2.0,4278.0,0.42578699218750005,0.0,REGULAR,USD
SPX251219P02400000,2024-11-01 16:13:43+00:00,2400.0,12.4,7.8,8.8,0.0,0.0,1.0,2726.0,0.400671276550293,0.0,REGULAR,USD
SPX251219P02500000,2024-11-07 17:25:40+00:00,2500.0,9.01,8.6,9.7,-0.5500002,-5.75314,1.0,4337.0,0.3895019546508789,0.0,REGULAR,USD
SPX251219P02600000,2024-11-07 16:39:47+00:00,2600.0,10.0,9.5,10.6,-5.2,-34.210526,1.0,6191.0,0.37827159820556633,0.0,REGULAR,USD
SPX251219P02700000,2024-10-31 19:40:21+00:00,2700.0,16.9,10.5,11.5,0.0,0.0,60.0,600.0,0.3670336124420166,0.0,REGULAR,USD
SPX251219P02800000,2024-11-06 19:41:49+00:00,2800.0,12.7,11.6,12.6,0.0,0.0,1.0,5410.0,0.3567264035034179,0.0,REGULAR,USD
SPX251219P02900000,2024-10-30 13:45:01+00:00,2900.0,18.7,12.7,13.8,0.0,0.0,77.0,402.0,0.3467319966125488,0.0,REGULAR,USD
SPX251219P03000000,2024-11-07 20:46:47+00:00,3000.0,14.63,14.0,15.1,-0.5799999,-3.8132803,337.0,17249.0,0.33698935722351075,0.0,REGULAR,USD
SPX251219P03100000,2024-10-01 15:37:12+00:00,3100.0,26.1,23.2,25.3,0.0,0.0,1.0,349.0,0.3533885767745971,0.0,REGULAR,USD
SPX251219P03200000,2024-11-04 19:59:21+00:00,3200.0,26.0,17.0,18.0,0.0,0.0,150.0,10310.0,0.318080091972351,0.0,REGULAR,USD
SPX251219P03250000,2024-09-25 18:07:21+00:00,3250.0,28.32,24.4,28.4,0.0,0.0,4.0,895.0,0.3384312983703613,0.0,REGULAR,USD
SPX251219P03300000,2024-11-07 15:43:58+00:00,3300.0,19.0,18.7,19.7,-9.15,-32.50444,300.0,7872.0,0.3091194577026367,0.0,REGULAR,USD
SPX251219P03350000,2024-10-08 19:16:57+00:00,3350.0,32.94,20.0,20.6,0.0,0.0,4.0,37.0,0.3046982677841186,0.0,REGULAR,USD
SPX251219P03400000,2024-11-07 17:16:38+00:00,3400.0,20.9,20.6,21.6,-2.1000004,-9.130436,3.0,3761.0,0.3004792547988892,0.0,REGULAR,USD
SPX251219P03450000,2024-11-06 20:06:30+00:00,3450.0,23.47,21.7,22.6,0.0,0.0,1.0,708.0,0.2961877632904052,0.0,REGULAR,USD
SPX251219P03500000,2024-11-07 20:46:47+00:00,3500.0,23.22,22.7,23.7,-1.1700001,-4.7970486,10.0,8725.0,0.2920679314422606,0.0,REGULAR,USD
SPX251219P03550000,2024-10-23 19:26:12+00:00,3550.0,33.5,23.8,24.8,0.0,0.0,20.0,336.0,0.2878756210708617,0.0,REGULAR,USD
SPX251219P03600000,2024-11-06 17:35:22+00:00,3600.0,25.43,25.0,25.9,-1.5699997,-5.8148136,120.0,9675.0,0.283614646835327,0.0,REGULAR,USD
SPX251219P03650000,2024-11-07 14:33:51+00:00,3650.0,27.1,26.2,27.3,-17.56,-39.3193,24.0,390.0,0.27990679817199704,0.0,REGULAR,USD
SPX251219P03700000,2024-11-06 19:41:31+00:00,3700.0,29.7,27.5,28.6,0.0,0.0,4.0,3645.0,0.2758975914382934,0.0,REGULAR,USD
SPX251219P03750000,2024-10-24 19:31:13+00:00,3750.0,40.0,28.6,30.2,0.0,0.0,80.0,175.0,0.27236903175354,0.0,REGULAR,USD
SPX251219P03800000,2024-11-07 14:37:10+00:00,3800.0,31.08,30.4,31.5,-2.42,-7.223881,1.0,9895.0,0.2681843507003784,0.0,REGULAR,USD
SPX251219P03825000,2024-09-09 14:31:50+00:00,3825.0,60.7,47.0,49.4,0.0,0.0,,2.0,0.2930673721313476,0.0,REGULAR,USD
SPX251219P03850000,2024-10-02 16:31:01+00:00,3850.0,53.1,47.7,49.8,0.0,0.0,15.0,260.0,0.2901186406326294,0.0,REGULAR,USD
SPX251219P03875000,2024-11-01 14:19:42+00:00,3875.0,48.3,32.3,34.0,0.0,0.0,1.0,86.0,0.262714129524231,0.0,REGULAR,USD
SPX251219P03900000,2024-11-07 21:01:44+00:00,3900.0,34.21,33.5,34.6,-1.7900009,-4.9722247,49.0,4581.0,0.2604520366668701,0.0,REGULAR,USD
SPX251219P03925000,2024-10-30 20:00:48+00:00,3925.0,48.5,34.0,35.7,0.0,0.0,1.0,12.0,0.25898339290618905,0.0,REGULAR,USD
SPX251219P03950000,2024-11-06 16:58:35+00:00,3950.0,38.19,35.2,36.4,0.0,0.0,2.0,442.0,0.256843369140625,0.0,REGULAR,USD
SPX251219P03975000,2024-11-06 20:25:38+00:00,3975.0,38.53,35.7,37.4,0.0,0.0,34.0,30.0,0.25514966049194343,0.0,REGULAR,USD
SPX251219P04000000,2024-11-07 21:35:34+00:00,4000.0,37.72,37.0,38.2,-2.0,-5.0352464,3215.0,82666.0,0.253124076499939,0.0,REGULAR,USD
SPX251219P04025000,2024-11-06 20:30:35+00:00,4025.0,40.58,37.6,39.3,0.0,0.0,20.0,84.0,0.25152001234054566,0.0,REGULAR,USD
SPX251219P04050000,2024-11-06 19:49:13+00:00,4050.0,41.6,38.9,40.1,0.0,0.0,7.0,2491.0,0.24944674510955805,0.0,REGULAR,USD
SPX251219P04075000,2024-11-06 18:50:14+00:00,4075.0,42.65,39.6,41.2,0.0,0.0,124.0,90.0,0.24777973907470702,0.0,REGULAR,USD
SPX251219P04100000,2024-11-07 18:25:50+00:00,4100.0,41.2,40.9,42.1,-2.3899994,-5.4829073,135.0,8384.0,0.24580183832168578,0.0,REGULAR,USD
SPX251219P04125000,2024-11-06 18:15:01+00:00,4125.0,44.78,41.6,43.3,0.0,0.0,4.0,28.0,0.24420731081008915,0.0,REGULAR,USD
SPX251219P04150000,2024-11-07 18:09:02+00:00,4150.0,43.3,43.0,44.2,-2.670002,-5.80814,2.0,8225.0,0.2421798194885254,0.0,REGULAR,USD
SPX251219P04175000,2024-11-07 18:11:04+00:00,4175.0,44.6,44.1,45.3,-2.5900002,-5.488451,5.0,56.0,0.2403907443618774,0.0,REGULAR,USD
SPX251219P04200000,2024-11-06 20:29:27+00:00,4200.0,48.58,45.2,46.4,0.0,0.0,382.0,9404.0,0.23857305929183958,0.0,REGULAR,USD
SPX251219P04225000,2024-11-06 17:45:15+00:00,4225.0,49.99,46.1,47.8,0.0,0.0,48.0,91.0,0.23709678621292116,0.0,REGULAR,USD
SPX251219P04250000,2024-11-06 19:26:31+00:00,4250.0,51.52,47.6,48.8,0.0,0.0,2.0,1290.0,0.23509409017562866,0.0,REGULAR,USD
SPX251219P04275000,2024-11-06 20:08:19+00:00,4275.0,52.42,48.6,50.3,0.0,0.0,32.0,250.0,0.233663593006134,0.0,REGULAR,USD
SPX251219P04300000,2024-11-07 16:22:39+00:00,4300.0,50.7,50.1,51.4,-3.3999977,-6.2846537,1100.0,15542.0,0.2317238388442993,0.0,REGULAR,USD
SPX251219P04325000,2024-10-31 14:17:21+00:00,4325.0,76.8,51.2,52.9,0.0,0.0,42.0,86.0,0.230213233833313,0.0,REGULAR,USD
SPX251219P04350000,2024-11-05 16:01:43+00:00,4350.0,72.79,52.8,54.0,0.0,0.0,170.0,2548.0,0.2282181671142578,0.0,REGULAR,USD
SPX251219P04375000,2024-11-07 18:08:01+00:00,4375.0,54.9,53.9,55.6,-18.0,-24.691357,14.0,122.0,0.22674189403533934,0.0,REGULAR,USD
SPX251219P04400000,2024-11-04 18:23:48+00:00,4400.0,81.8,55.5,56.8,0.0,0.0,22.0,8850.0,0.22479832521438595,0.0,REGULAR,USD
SPX251219P04425000,2024-10-25 19:48:09+00:00,4425.0,79.3,57.0,58.3,0.0,0.0,100.0,524.0,0.22314276315689086,0.0,REGULAR,USD
SPX251219P04450000,2024-10-30 14:37:25+00:00,4450.0,76.44,58.5,59.8,0.0,0.0,38.0,387.0,0.22145096183776855,0.0,REGULAR,USD
SPX251219P04475000,2024-10-30 15:07:08+00:00,4475.0,79.59,59.9,61.6,0.0,0.0,134.0,202.0,0.22002237199783323,0.0,REGULAR,USD
SPX251219P04500000,2024-11-07 16:54:43+00:00,4500.0,62.08,61.5,62.9,-4.119995,-6.223558,425.0,13766.0,0.21805972988128658,0.0,REGULAR,USD
SPX251219P04525000,2024-11-06 15:00:08+00:00,4525.0,71.13,63.1,64.8,0.0,0.0,2.0,20.0,0.2166444913482666,0.0,REGULAR,USD
SPX251219P04550000,2024-11-07 14:51:45+00:00,4550.0,66.48,64.8,66.1,-4.2699966,-6.035331,2.0,1904.0,0.21462081468582153,0.0,REGULAR,USD
SPX251219P04575000,2024-11-06 20:25:38+00:00,4575.0,71.31,66.5,68.2,0.0,0.0,35.0,32.0,0.21330857194900513,0.0,REGULAR,USD
SPX251219P04600000,2024-11-07 14:51:45+00:00,4600.0,70.08,68.3,69.7,-2.9399948,-4.026287,2.0,8290.0,0.21140505704879756,0.0,REGULAR,USD
SPX251219P04625000,2024-11-07 15:49:28+00:00,4625.0,70.9,69.8,72.0,-4.159996,-5.5422277,1.0,113.0,0.2101776904773712,0.0,REGULAR,USD
SPX251219P04650000,2024-11-06 20:51:50+00:00,4650.0,76.97,72.0,73.4,0.0,0.0,143.0,730.0,0.20811682088851924,0.0,REGULAR,USD
SPX251219P04675000,2024-11-06 20:30:35+00:00,4675.0,79.0,73.5,75.8,0.0,0.0,157.0,200.0,0.20687896400451658,0.0,REGULAR,USD
SPX251219P04700000,2024-11-07 19:27:32+00:00,4700.0,77.0,75.8,77.3,-3.8499985,-4.761903,278.0,9060.0,0.20483812137603757,0.0,REGULAR,USD
SPX251219P04725000,2024-11-06 18:50:14+00:00,4725.0,83.45,77.5,79.8,0.0,0.0,130.0,89.0,0.20358595952033995,0.0,REGULAR,USD
SPX251219P04750000,2024-11-07 14:58:31+00:00,4750.0,81.5,79.9,81.4,-3.6399994,-4.2753105,10.0,1530.0,0.20155942186355588,0.0,REGULAR,USD
SPX251219P04775000,2024-11-07 17:10:36+00:00,4775.0,83.2,81.7,84.0,-4.9000015,-5.5618634,2.0,21.0,0.20028914037704465,0.0,REGULAR,USD
SPX251219P04800000,2024-11-07 21:01:44+00:00,4800.0,85.16,83.9,86.1,-5.199997,-5.7547555,2.0,10766.0,0.1985782657623291,0.0,REGULAR,USD
SPX251219P04825000,2024-11-06 20:07:38+00:00,4825.0,92.84,86.1,88.4,0.0,0.0,57.0,40.0,0.1969780162620544,0.0,REGULAR,USD
SPX251219P04850000,2024-11-06 20:29:27+00:00,4850.0,95.16,88.4,90.7,0.0,0.0,76.0,2415.0,0.19533199085235597,0.0,REGULAR,USD
SPX251219P04875000,2024-11-06 20:08:19+00:00,4875.0,97.87,90.8,93.0,0.0,0.0,97.0,518.0,0.1936440041923523,0.0,REGULAR,USD
SPX251219P04900000,2024-11-06 20:15:12+00:00,4900.0,99.7,93.2,95.5,0.0,0.0,18.0,8033.0,0.1920551986694336,0.0,REGULAR,USD
SPX251219P04925000,2024-11-07 14:51:45+00:00,4925.0,98.49,95.6,97.9,-4.529999,-4.3972034,2.0,30.0,0.190350046043396,0.0,REGULAR,USD
SPX251219P04950000,2024-11-07 17:14:29+00:00,4950.0,99.67,98.2,100.5,-6.130005,-5.7939553,1.0,1857.0,0.18873739890098573,0.0,REGULAR,USD
SPX251219P04975000,2024-11-07 17:14:29+00:00,4975.0,102.37,100.8,103.1,-41.65,-28.919594,1.0,786.0,0.18707897584915165,0.0,REGULAR,USD
SPX251219P05000000,2024-11-07 21:36:36+00:00,5000.0,104.92,103.5,105.8,-5.6600037,-5.1184697,2890.0,76596.0,0.18543962609291076,0.0,REGULAR,USD
SPX251219P05025000,2024-11-06 20:22:20+00:00,5025.0,114.5,106.2,108.5,0.0,0.0,28.0,63.0,0.18375259309768674,0.0,REGULAR,USD
SPX251219P05050000,2024-11-06 20:25:38+00:00,5050.0,117.04,109.0,111.4,0.0,0.0,32.0,1696.0,0.18214662160873413,0.0,REGULAR,USD
SPX251219P05075000,2024-11-06 20:51:50+00:00,5075.0,119.79,111.9,114.2,0.0,0.0,154.0,243.0,0.18042811767578126,0.0,REGULAR,USD
SPX251219P05100000,2024-11-06 20:52:53+00:00,5100.0,123.5,114.8,117.2,0.0,0.0,165.0,5313.0,0.1787859069252014,0.0,REGULAR,USD
SPX251219P05125000,2024-11-07 14:42:48+00:00,5125.0,120.48,117.8,120.3,-7.359993,-5.7571907,32.0,69.0,0.1771522791576385,0.0,REGULAR,USD
SPX251219P05150000,2024-11-07 19:31:49+00:00,5150.0,122.9,121.0,123.4,-6.4000015,-4.94973,3.0,1202.0,0.17546715349197387,0.0,REGULAR,USD
SPX251219P05175000,2024-11-06 20:57:27+00:00,5175.0,128.0,124.1,126.6,-4.550003,-3.4326692,2.0,278.0,0.17378965714454653,0.0,REGULAR,USD
SPX251219P05200000,2024-11-07 20:36:34+00:00,5200.0,128.6,127.4,129.9,-7.299988,-5.371588,110.0,7181.0,0.17211692912101748,0.0,REGULAR,USD
SPX251219P05225000,2024-11-06 20:25:38+00:00,5225.0,140.02,130.7,133.2,0.0,0.0,11.0,208.0,0.17039174953460695,0.0,REGULAR,USD
SPX251219P05250000,2024-11-07 20:04:40+00:00,5250.0,135.7,134.2,136.6,-8.100006,-5.6328273,96.0,1855.0,0.16866847727775577,0.0,REGULAR,USD
SPX251219P05275000,2024-11-06 20:29:27+00:00,5275.0,147.59,137.6,140.2,0.0,0.0,131.0,85.0,0.16700051757812504,0.0,REGULAR,USD
SPX251219P05300000,2024-11-07 18:47:33+00:00,5300.0,144.42,141.3,143.8,-6.380005,-4.2307725,204.0,7784.0,0.16527629165649416,0.0,REGULAR,USD
SPX251219P05325000,2024-11-07 18:09:01+00:00,5325.0,147.4,145.0,147.5,-7.300003,-4.7188125,334.0,122.0,0.1635492047405243,0.0,REGULAR,USD
SPX251219P05350000,2024-11-07 15:00:30+00:00,5350.0,152.32,148.7,151.2,-7.25,-4.5434604,2.0,1931.0,0.16176394427299495,0.0,REGULAR,USD
SPX251219P05375000,2024-11-07 18:11:11+00:00,5375.0,155.5,152.4,155.1,-9.330002,-5.6603785,4.0,166.0,0.16002541337966922,0.0,REGULAR,USD
SPX251219P05400000,2024-11-07 19:20:58+00:00,5400.0,159.72,156.6,159.1,-7.2400055,-4.336371,683.0,7625.0,0.1582763921737671,0.0,REGULAR,USD
SPX251219P05425000,2024-11-07 19:36:33+00:00,5425.0,162.18,160.6,163.1,-9.070007,-5.296355,87.0,160.0,0.15646729008674623,0.0,REGULAR,USD
SPX251219P05450000,2024-11-06 20:16:06+00:00,5450.0,174.8,164.7,167.3,0.0,0.0,13.0,1364.0,0.15469538092613222,0.0,REGULAR,USD
SPX251219P05475000,2024-11-07 14:42:48+00:00,5475.0,172.57,168.8,171.6,-8.62999,-4.7626877,32.0,503.0,0.15290821312904362,0.0,REGULAR,USD
SPX251219P05500000,2024-11-07 19:41:37+00:00,5500.0,177.83,173.2,175.9,-8.660004,-4.6436825,563.0,10212.0,0.15105619612693788,0.0,REGULAR,USD
SPX251219P05525000,2024-11-07 17:58:07+00:00,5525.0,180.4,177.7,180.4,-9.100006,-4.802114,46.0,254.0,0.14923374273300172,0.0,REGULAR,USD
SPX251219P05550000,2024-11-06 20:17:54+00:00,5550.0,186.5,182.2,185.0,-6.899994,-3.5677323,2.0,2409.0,0.14739030871391295,0.0,REGULAR,USD
SPX251219P05575000,2024-11-07 15:12:28+00:00,5575.0,191.09,186.7,189.6,-8.110001,-4.0712857,2.0,480.0,0.1454782108306885,0.0,REGULAR,USD
SPX251219P05600000,2024-11-07 20:04:33+00:00,5600.0,192.23,191.5,194.4,-10.770004,-5.3054214,150.0,8640.0,0.14358709357261656,0.0,REGULAR,USD
SPX251219P05625000,2024-11-06 19:06:18+00:00,5625.0,210.6,196.3,199.3,0.0,0.0,5.0,585.0,0.1416692737007141,0.0,REGULAR,USD
SPX251219P05650000,2024-11-07 16:22:39+00:00,5650.0,205.3,201.3,204.3,-13.099991,-5.998164,1000.0,2943.0,0.13972093655586243,0.0,REGULAR,USD
SPX251219P05675000,2024-11-07 15:12:46+00:00,5675.0,210.87,206.4,209.4,-10.7400055,-4.846354,84.0,242.0,0.1377401748085022,0.0,REGULAR,USD
SPX251219P05700000,2024-11-07 15:13:38+00:00,5700.0,214.0,211.6,214.7,-10.779999,-4.7957997,152.0,4854.0,0.13576799604415893,0.0,REGULAR,USD
SPX251219P05725000,2024-11-07 15:00:30+00:00,5725.0,221.73,216.9,220.0,-7.669998,-3.3435042,2.0,295.0,0.13371570943832395,0.0,REGULAR,USD
SPX251219P05750000,2024-11-07 14:55:40+00:00,5750.0,227.98,222.4,225.5,-8.160004,-3.4555788,174.0,2363.0,0.1316643764972687,0.0,REGULAR,USD
SPX251219P05775000,2024-11-06 19:29:19+00:00,5775.0,244.45,227.9,231.1,0.0,0.0,6.0,314.0,0.12956917497634887,0.0,REGULAR,USD
SPX251219P05800000,2024-11-07 20:58:09+00:00,5800.0,237.0,233.7,236.8,-14.0,-5.577689,897.0,6752.0,0.1274272438812256,0.0,REGULAR,USD
SPX251219P05825000,2024-11-06 20:19:43+00:00,5825.0,253.4,239.4,242.7,0.0,0.0,138.0,121.0,0.12527434564113618,0.0,REGULAR,USD
SPX251219P05850000,2024-11-07 14:42:48+00:00,5850.0,250.66,245.6,248.7,-11.540009,-4.4012237,32.0,2232.0,0.12306613484382631,0.0,REGULAR,USD
SPX251219P05875000,2024-11-07 14:43:57+00:00,5875.0,257.4,251.5,254.8,-12.040009,-4.4685307,2.0,250.0,0.12079831999778748,0.0,REGULAR,USD
SPX251219P05900000,2024-11-07 20:47:46+00:00,5900.0,259.0,258.1,261.1,-13.399994,-4.9192343,800.0,3306.0,0.11850666353225708,0.0,REGULAR,USD
SPX251219P05925000,2024-11-07 15:49:10+00:00,5925.0,269.08,264.5,267.6,-18.100006,-6.3026695,87.0,217.0,0.11618401296138763,0.0,REGULAR,USD
SPX251219P05950000,2024-11-07 20:55:02+00:00,5950.0,275.5,270.8,274.3,-11.529999,-4.017001,106.0,893.0,0.113825123128891,0.0,REGULAR,USD
SPX251219P05975000,2024-11-06 20:13:22+00:00,5975.0,294.59,277.6,281.1,0.0,0.0,284.0,495.0,0.11138278762817383,1.0,REGULAR,USD
SPX251219P06000000,2024-11-07 20:04:33+00:00,6000.0,287.25,285.1,288.1,-15.179993,-5.019341,539.0,6747.0,0.10888990789413452,1.0,REGULAR,USD
SPX251219P06025000,2024-11-07 15:14:51+00:00,6025.0,297.93,291.8,295.3,-12.369995,-3.9864633,4.0,169.0,0.10633790094375611,1.0,REGULAR,USD
SPX251219P06050000,2024-11-07 18:01:04+00:00,6050.0,302.8,299.9,302.8,-15.200012,-4.779878,99.0,1514.0,0.10375537672042845,1.0,REGULAR,USD
SPX251219P06075000,2024-11-07 15:00:30+00:00,6075.0,313.99,306.8,310.4,-19.600006,-5.875478,86.0,73.0,0.10105269073486328,1.0,REGULAR,USD
SPX251219P06100000,2024-11-07 20:47:46+00:00,6100.0,315.97,315.4,318.3,-17.029999,-5.114114,800.0,3278.0,0.09829659952163697,1.0,REGULAR,USD
SPX251219P06125000,2024-11-07 15:12:46+00:00,6125.0,330.28,323.5,326.4,-20.209991,-5.7662106,84.0,4.0,0.09543083685874938,1.0,REGULAR,USD
