contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDX250321P19900000,2024-11-07 19:46:48+00:00,19900.0,428.2,421.0,424.9,-413.5,-49.126766,21.0,120.0,0.18136318599224088,False,REGULAR,USD
NDX250321P20000000,2024-11-07 15:10:41+00:00,20000.0,480.2,442.6,446.6,-283.39996,-37.113667,6.0,29.0,0.1789179894971847,False,REGULAR,USD
NDX250321P20100000,2024-11-07 15:47:25+00:00,20100.0,493.0,465.3,469.4,-299.40002,-37.783947,3.0,13.0,0.176460395359993,False,REGULAR,USD
NDX250321P20200000,2024-11-07 20:16:11+00:00,20200.0,492.3,489.1,493.3,-364.60004,-42.548725,26.0,69.0,0.17397657544136047,False,REGULAR,USD
NDX250321P20300000,2024-11-07 16:31:49+00:00,20300.0,534.6,514.2,518.4,-357.80005,-40.09413,5.0,87.0,0.1714760663890839,False,REGULAR,USD
NDX250321P20400000,2024-10-31 15:35:02+00:00,20400.0,1077.5,540.0,544.7,0.0,0.0,1.0,34.0,0.16894504006385808,False,REGULAR,USD
NDX250321P20500000,2024-11-07 15:11:01+00:00,20500.0,600.9,568.1,572.4,-120.5,-16.70363,109.0,142.0,0.16641162957668307,False,REGULAR,USD
NDX250321P20600000,2024-11-06 19:19:12+00:00,20600.0,729.7,597.0,601.4,0.0,0.0,5.0,36.0,0.16383959566593176,False,REGULAR,USD
NDX250321P20700000,2024-11-06 18:16:53+00:00,20700.0,774.6,626.2,631.8,0.0,0.0,2.0,6.0,0.16123561398506164,False,REGULAR,USD
NDX250321P20800000,2024-11-06 19:06:41+00:00,20800.0,808.6,657.2,663.7,0.0,0.0,5.0,8.0,0.15860349919319153,False,REGULAR,USD
NDX250321P20900000,2024-11-06 18:54:03+00:00,20900.0,851.6,691.1,697.2,0.0,0.0,4.0,18.0,0.15594706594944,False,REGULAR,USD
NDX250321P21000000,2024-11-07 18:33:42+00:00,21000.0,755.2,726.5,732.2,-390.74994,-34.09834,16.0,10.0,0.1532300749921799,False,REGULAR,USD
NDX250321P21100000,2024-08-15 15:40:13+00:00,21100.0,1724.6,1715.3,1730.6,0.0,0.0,2.0,3.0,0.33887332199573517,False,REGULAR,USD
NDX250321P21200000,2024-10-29 13:40:23+00:00,21200.0,1252.5,800.4,807.3,0.0,0.0,1.0,4.0,0.14766067267894745,True,REGULAR,USD
NDX250321P21300000,2024-07-24 13:36:27+00:00,21300.0,1891.1,1691.8,1708.7,0.0,0.0,1.0,1.0,0.31307955070018767,True,REGULAR,USD
NDX250321P21400000,2024-11-07 18:21:01+00:00,21400.0,911.8,881.9,889.4,-436.10004,-32.354034,8.0,3.0,0.14181947590351102,True,REGULAR,USD
NDX250321P21500000,2024-11-07 18:33:42+00:00,21500.0,961.92,925.8,933.2,-442.08002,-31.487179,8.0,11.0,0.1387660796952248,True,REGULAR,USD
NDX250321P21600000,2024-07-09 14:12:42+00:00,21600.0,1406.59,2826.2,2885.9,0.0,0.0,,14.0,0.5038435007381441,True,REGULAR,USD
NDX250321P21800000,2024-10-25 15:57:15+00:00,21800.0,1483.6,1066.3,1076.0,0.0,0.0,4.0,11.0,0.12882436278343196,True,REGULAR,USD
NDX250321P21900000,2024-10-25 14:26:27+00:00,21900.0,1489.03,1116.9,1127.5,0.0,0.0,8.0,8.0,0.12515060763597485,True,REGULAR,USD
NDX250321P22000000,2024-10-25 14:26:27+00:00,22000.0,1549.3,1171.2,1181.0,0.0,0.0,8.0,8.0,0.12122556181907652,True,REGULAR,USD
NDX250321P22500000,2024-07-15 18:13:27+00:00,22500.0,2053.0,2991.1,3023.0,0.0,0.0,1.0,1.0,0.4278068541908264,True,REGULAR,USD
NDX250321P23000000,2024-04-18 20:08:07+00:00,23000.0,4734.2,3682.2,3707.1,0.0,0.0,1.0,1.0,0.49771238986968996,True,REGULAR,USD
NDX250321P23300000,2024-08-19 19:54:40+00:00,23300.0,3122.15,3445.8,3531.9,0.0,0.0,64.0,65.0,0.4221172901153565,True,REGULAR,USD
NDX250321P23500000,2024-08-19 19:54:40+00:00,23500.0,3293.15,3625.0,3712.6,0.0,0.0,64.0,65.0,0.43030688641071324,True,REGULAR,USD
NDX250321P24000000,2024-08-15 14:08:05+00:00,24000.0,4056.2,4003.5,4040.9,0.0,0.0,,1.0,0.42370943346500395,True,REGULAR,USD
NDXP250331P12300000,2024-05-01 18:01:44+00:00,12300.0,126.0,70.5,85.0,0.0,0.0,,2.0,0.49544457502365113,False,REGULAR,USD
NDXP250331P12400000,2024-08-05 14:30:51+00:00,12400.0,280.0,80.5,88.2,0.0,0.0,1.0,3.0,0.4925091948318482,False,REGULAR,USD
NDXP250331P12500000,2024-05-09 13:30:21+00:00,12500.0,108.0,67.4,75.6,0.0,0.0,2.0,2.0,0.4720568999671936,False,REGULAR,USD
NDXP250331P12600000,2024-05-09 13:30:21+00:00,12600.0,110.1,70.3,78.5,0.0,0.0,1.0,1.0,0.46914631505966187,False,REGULAR,USD
NDXP250331P13000000,2024-10-07 15:06:30+00:00,13000.0,71.0,27.0,31.6,0.0,0.0,1.0,1.0,0.3801598544692993,False,REGULAR,USD
NDXP250331P13200000,2024-08-05 14:30:52+00:00,13200.0,356.0,108.7,117.3,0.0,0.0,,1.0,0.4690547632408142,False,REGULAR,USD
NDXP250331P13300000,2024-06-14 13:30:16+00:00,13300.0,107.8,63.4,74.4,0.0,0.0,,1.0,0.422226007900238,False,REGULAR,USD
NDXP250331P13500000,2024-08-01 20:01:33+00:00,13500.0,122.0,83.1,97.8,0.0,0.0,,3.0,0.4333266659355164,False,REGULAR,USD
NDXP250331P13600000,2024-08-01 20:01:28+00:00,13600.0,126.0,86.7,101.3,0.0,0.0,2.0,2.0,0.43038747108459485,False,REGULAR,USD
NDXP250331P13700000,2024-08-01 20:01:28+00:00,13700.0,130.7,89.1,104.9,0.0,0.0,,2.0,0.4274482762336731,False,REGULAR,USD
NDXP250331P13800000,2024-08-01 20:01:28+00:00,13800.0,137.1,92.9,108.6,0.0,0.0,,2.0,0.4245062203884125,False,REGULAR,USD
NDXP250331P13900000,2024-08-01 20:01:28+00:00,13900.0,145.2,96.8,112.5,0.0,0.0,,2.0,0.42163855039596554,False,REGULAR,USD
NDXP250331P14000000,2024-10-14 14:49:49+00:00,14000.0,79.0,33.7,39.9,0.0,0.0,1.0,3.0,0.3412922927093506,False,REGULAR,USD
NDXP250331P14100000,2024-06-27 13:30:16+00:00,14100.0,115.0,130.5,143.1,0.0,0.0,,1.0,0.43220515615463256,False,REGULAR,USD
NDXP250331P14200000,2024-08-16 17:01:07+00:00,14200.0,117.93,116.1,124.0,0.0,0.0,4.0,2.0,0.412372743396759,False,REGULAR,USD
NDXP250331P14400000,2024-10-15 14:36:01+00:00,14400.0,95.5,39.7,45.9,0.0,0.0,1.0,1.0,0.3287611375045776,False,REGULAR,USD
NDXP250331P14500000,2024-06-27 13:30:16+00:00,14500.0,135.8,155.4,168.8,0.0,0.0,,1.0,0.4240084073734284,False,REGULAR,USD
NDXP250331P14600000,2024-06-27 13:30:17+00:00,14600.0,141.9,162.5,175.9,0.0,0.0,,1.0,0.4220333676147461,False,REGULAR,USD
NDXP250331P14800000,2024-06-14 13:30:16+00:00,14800.0,171.6,117.5,128.5,0.0,0.0,,1.0,0.3798031838417053,False,REGULAR,USD
NDXP250331P15000000,2024-10-31 13:55:43+00:00,15000.0,122.6,51.1,57.0,0.0,0.0,,1.0,0.31057475015640257,False,REGULAR,USD
NDXP250331P15100000,2024-07-23 20:03:48+00:00,15100.0,161.7,185.7,197.4,0.0,0.0,,2.0,0.4028484932422638,False,REGULAR,USD
NDXP250331P15200000,2024-07-23 20:03:59+00:00,15200.0,167.0,193.0,204.9,0.0,0.0,4.0,3.0,0.4005492074584961,False,REGULAR,USD
NDXP250331P15300000,2024-07-23 20:04:02+00:00,15300.0,173.9,200.1,212.6,0.0,0.0,,3.0,0.3982308483791351,False,REGULAR,USD
NDXP250331P15400000,2024-06-12 13:30:16+00:00,15400.0,215.7,0.0,0.0,0.0,0.0,,1.0,0.062509375,False,REGULAR,USD
NDXP250331P15700000,2024-10-15 14:40:04+00:00,15700.0,161.8,67.9,73.8,0.0,0.0,,1.0,0.2899279076766967,False,REGULAR,USD
NDXP250331P15800000,2024-10-15 14:40:04+00:00,15800.0,168.1,70.6,76.6,0.0,0.0,,1.0,0.28701160078048704,False,REGULAR,USD
NDXP250331P16000000,2024-10-31 18:31:11+00:00,16000.0,194.6,76.6,82.7,0.0,0.0,2.0,1.0,0.2813105927276611,False,REGULAR,USD
NDXP250331P16100000,2024-06-12 13:30:16+00:00,16100.0,278.8,0.0,0.0,0.0,0.0,,1.0,0.062509375,False,REGULAR,USD
NDXP250331P16700000,2024-10-17 16:58:27+00:00,16700.0,217.3,102.6,108.8,0.0,0.0,,2.0,0.26174520610809326,False,REGULAR,USD
NDXP250331P16800000,2024-10-11 18:38:56+00:00,16800.0,250.8,107.1,113.3,0.0,0.0,,2.0,0.25902916881561283,False,REGULAR,USD
NDXP250331P16900000,2024-10-30 17:28:36+00:00,16900.0,206.6,111.7,117.9,0.0,0.0,1.0,2.0,0.25626449461936945,False,REGULAR,USD
NDXP250331P17000000,2024-11-04 18:12:53+00:00,17000.0,262.3,116.6,122.8,0.0,0.0,2.0,4.0,0.2535551329803467,False,REGULAR,USD
NDXP250331P17100000,2024-09-09 13:36:43+00:00,17100.0,572.46,284.8,293.3,0.0,0.0,2.0,1.0,0.3200722976970672,False,REGULAR,USD
NDXP250331P17200000,2024-10-15 14:28:52+00:00,17200.0,261.0,127.1,133.4,0.0,0.0,,1.0,0.24821556387901306,False,REGULAR,USD
NDXP250331P17300000,2024-10-17 16:30:27+00:00,17300.0,274.4,132.7,139.1,0.0,0.0,,1.0,0.24556914411544797,False,REGULAR,USD
NDXP250331P17500000,2024-08-06 13:36:03+00:00,17500.0,1068.3,0.0,0.0,0.0,0.0,,1.0,0.062509375,False,REGULAR,USD
NDXP250331P17800000,2024-11-06 18:22:49+00:00,17800.0,184.15,166.1,172.2,-29.950012,-13.988795,1.0,4.0,0.23255448086738587,False,REGULAR,USD
NDXP250331P17900000,2024-11-06 18:22:49+00:00,17900.0,223.9,173.8,179.9,0.0,0.0,2.0,2.0,0.23000819590568541,False,REGULAR,USD
NDXP250331P18000000,2024-11-04 20:39:50+00:00,18000.0,405.4,182.0,187.9,0.0,0.0,1.0,8.0,0.2274385461568832,False,REGULAR,USD
NDXP250331P18100000,2024-09-13 16:56:34+00:00,18100.0,563.07,406.1,416.8,0.0,0.0,,0.0,0.29509057196140287,False,REGULAR,USD
NDXP250331P18200000,2024-08-06 13:36:05+00:00,18200.0,1315.0,0.0,0.0,0.0,0.0,,1.0,0.0312596875,False,REGULAR,USD
NDXP250331P18300000,2024-11-07 18:45:39+00:00,18300.0,217.37,209.1,214.8,-268.48,-55.259857,2.0,2.0,0.21992605185508723,False,REGULAR,USD
NDXP250331P18400000,2024-11-06 14:33:48+00:00,18400.0,295.0,217.1,224.8,0.0,0.0,4.0,5.0,0.21747561020374298,False,REGULAR,USD
NDXP250331P18600000,2024-11-07 18:44:09+00:00,18600.0,251.3,239.2,246.2,-251.7,-50.03976,3.0,1.0,0.21254945478439327,False,REGULAR,USD
NDXP250331P18700000,2024-08-06 13:36:11+00:00,18700.0,1520.2,0.0,0.0,0.0,0.0,,1.0,0.0312596875,False,REGULAR,USD
NDXP250331P18800000,2024-08-07 16:04:40+00:00,18800.0,1343.3,1180.3,1201.6,0.0,0.0,,1.0,0.43247313595771786,False,REGULAR,USD
NDXP250331P19000000,2024-07-25 16:22:41+00:00,19000.0,955.8,740.9,763.1,0.0,0.0,1.0,1.0,0.31802954773902886,False,REGULAR,USD
NDXP250331P19100000,2024-11-04 15:18:53+00:00,19100.0,621.9,304.4,312.6,621.9,0.0,,,0.20104301238536834,False,REGULAR,
NDXP250331P19200000,2024-10-31 16:14:07+00:00,19200.0,680.9,316.4,324.9,0.0,0.0,1.0,4.0,0.19794217135429382,False,REGULAR,USD
NDXP250331P19300000,2024-10-31 16:14:07+00:00,19300.0,708.3,331.1,340.6,0.0,0.0,1.0,7.0,0.19555896306991577,False,REGULAR,USD
NDXP250331P19400000,2024-11-04 15:15:55+00:00,19400.0,708.7,348.1,357.1,0.0,0.0,1.0,4.0,0.19317766211509707,False,REGULAR,USD
NDXP250331P19800000,2024-10-23 18:04:06+00:00,19800.0,837.0,421.7,432.1,0.0,0.0,,1.0,0.18369775737285615,False,REGULAR,USD
NDXP250331P20000000,2024-11-07 18:45:39+00:00,20000.0,486.49,465.0,475.1,-459.01,-48.546803,1.0,1.0,0.17885600128650667,False,REGULAR,USD
NDXP250331P20100000,2024-10-29 14:38:19+00:00,20100.0,764.2,486.6,498.3,0.0,0.0,,1.0,0.17644322939395907,False,REGULAR,USD
NDXP250331P20200000,2024-11-05 16:35:00+00:00,20200.0,864.9,511.5,522.7,0.0,0.0,1.0,2.0,0.17403260324716568,False,REGULAR,USD
NDXP250331P20300000,2024-10-29 14:38:19+00:00,20300.0,829.3,536.4,548.3,0.0,0.0,,1.0,0.17161196362018585,False,REGULAR,USD
NDXP250331P20500000,2024-10-25 15:46:50+00:00,20500.0,886.1,590.9,603.2,0.0,0.0,1.0,1.0,0.16670964982032782,False,REGULAR,USD
NDXP250331P20600000,2024-10-25 16:52:08+00:00,20600.0,914.8,619.9,632.6,0.0,0.0,2.0,2.0,0.1642229689073563,False,REGULAR,USD
NDXP250331P20900000,2024-07-19 15:45:15+00:00,20900.0,1599.0,1553.7,1587.7,0.0,0.0,2.0,2.0,0.32001507781028743,False,REGULAR,USD
NDXP250331P21500000,2024-10-31 15:07:12+00:00,21500.0,1666.9,948.6,964.4,0.0,0.0,,1.0,0.13987161559104916,True,REGULAR,USD
NDXP250331P22500000,2024-09-03 16:00:12+00:00,22500.0,2990.1,2479.6,2504.1,0.0,0.0,,1.0,0.313574025888443,True,REGULAR,USD
NDX250417P12500000,2024-08-05 15:55:00+00:00,12500.0,243.8,92.7,101.5,0.0,0.0,,10.0,0.4727969438362122,False,REGULAR,USD
NDX250417P12600000,2024-08-06 13:40:00+00:00,12600.0,218.2,0.0,0.0,0.0,0.0,,1.0,0.12500875,False,REGULAR,USD
NDX250417P13000000,2024-05-07 17:50:00+00:00,13000.0,131.0,91.5,100.6,0.0,0.0,,1.0,0.44164071548461914,False,REGULAR,USD
NDX250417P13100000,2024-08-05 14:40:40+00:00,13100.0,339.3,122.3,123.6,0.0,0.0,,2.0,0.4548527873420716,False,REGULAR,USD
NDX250417P13500000,2024-06-13 13:30:36+00:00,13500.0,100.0,76.4,88.3,0.0,0.0,1.0,1.0,0.40159251672744756,False,REGULAR,USD
NDX250417P13600000,2024-08-05 14:40:41+00:00,13600.0,394.0,137.5,147.2,0.0,0.0,,2.0,0.44163022517204287,False,REGULAR,USD
NDX250417P14000000,2024-08-15 14:52:09+00:00,14000.0,128.2,118.7,127.3,0.0,0.0,,1.0,0.4039852616596222,False,REGULAR,USD
NDX250417P14600000,2024-10-01 13:52:47+00:00,14600.0,149.43,112.5,120.4,0.0,0.0,3.0,5.0,0.3650995802688599,False,REGULAR,USD
NDX250417P14900000,2024-06-12 13:30:16+00:00,14900.0,185.9,0.0,0.0,0.0,0.0,,1.0,0.062509375,False,REGULAR,USD
NDX250417P15000000,2024-10-01 13:52:47+00:00,15000.0,173.17,131.8,140.0,0.0,0.0,3.0,6.0,0.3553254699420928,False,REGULAR,USD
NDX250417P15100000,2024-06-13 13:30:15+00:00,15100.0,181.5,146.3,157.2,0.0,0.0,1.0,3.0,0.35970279128074645,False,REGULAR,USD
NDX250417P15400000,2024-07-18 13:30:15+00:00,15400.0,198.8,197.7,212.2,0.0,0.0,1.0,1.0,0.37064323363304136,False,REGULAR,USD
NDX250417P15600000,2024-09-06 17:02:09+00:00,15600.0,392.0,197.5,205.3,0.0,0.0,5.0,5.0,0.35564494764328003,False,REGULAR,USD
NDX250417P15900000,2024-10-14 13:54:39+00:00,15900.0,182.0,87.2,93.5,0.0,0.0,5.0,5.0,0.27842098844528196,False,REGULAR,USD
NDX250417P16000000,2024-10-15 18:31:28+00:00,16000.0,200.4,90.7,97.1,0.0,0.0,5.0,6.0,0.2757411904144287,False,REGULAR,USD
NDX250417P16100000,2024-10-09 15:15:11+00:00,16100.0,221.45,94.4,100.8,0.0,0.0,1.0,1.0,0.27304041175842286,False,REGULAR,USD
NDX250417P16200000,2024-10-14 15:58:12+00:00,16200.0,199.8,98.3,104.7,0.0,0.0,1.0,1.0,0.27037587236404415,False,REGULAR,USD
NDX250417P16600000,2024-04-29 20:00:04+00:00,16600.0,688.0,437.4,452.1,0.0,0.0,,5.0,0.38594144719600676,False,REGULAR,USD
NDX250417P16700000,2024-04-29 19:55:00+00:00,16700.0,715.0,454.2,469.0,0.0,0.0,,6.0,0.3845681699132919,False,REGULAR,USD
NDX250417P16800000,2024-10-29 15:31:05+00:00,16800.0,224.41,125.3,132.0,0.0,0.0,1.0,1.0,0.2546489864826203,False,REGULAR,USD
NDX250417P16900000,2024-11-07 14:37:49+00:00,16900.0,147.3,130.6,137.4,-23.300003,-13.65768,1.0,3.0,0.25212272848129275,False,REGULAR,USD
NDX250417P17000000,2024-10-14 15:58:12+00:00,17000.0,268.55,136.1,142.9,0.0,0.0,1.0,6.0,0.2495392505931854,False,REGULAR,USD
NDX250417P17100000,2024-11-04 18:22:15+00:00,17100.0,301.48,141.9,148.8,0.0,0.0,1.0,1.0,0.2470339732170105,False,REGULAR,USD
NDX250417P17200000,2024-11-01 13:43:36+00:00,17200.0,317.5,147.9,154.9,0.0,0.0,1.0,2.0,0.24450866888046266,False,REGULAR,USD
NDX250417P17700000,2024-08-22 14:34:59+00:00,17700.0,476.6,440.6,459.1,0.0,0.0,,5.0,0.31632487194538106,False,REGULAR,USD
NDX250417P17900000,2024-07-12 17:23:10+00:00,17900.0,410.9,856.2,885.3,0.0,0.0,,1.0,0.40955895546436305,False,REGULAR,USD
NDX250417P18000000,2024-11-01 18:45:31+00:00,18000.0,440.8,208.0,215.8,0.0,0.0,4.0,10.0,0.2249079966640472,False,REGULAR,USD
NDX250417P18100000,2024-10-04 16:38:25+00:00,18100.0,515.2,448.5,457.8,0.0,0.0,1.0,1.0,0.2901853971672058,False,REGULAR,USD
NDX250417P18600000,2024-11-01 18:45:12+00:00,18600.0,555.6,270.5,279.2,0.0,0.0,16.0,15.0,0.21068885479927063,False,REGULAR,USD
NDX250417P18700000,2024-08-30 13:44:31+00:00,18700.0,718.2,609.2,625.5,0.0,0.0,2.0,3.0,0.29145377132415756,False,REGULAR,USD
NDX250417P19000000,2024-05-03 13:50:35+00:00,19000.0,1469.57,1092.5,1128.3,0.0,0.0,5.0,5.0,0.3779111129188537,False,REGULAR,USD
NDX250417P19100000,2024-11-04 15:34:09+00:00,19100.0,658.7,339.1,347.8,0.0,0.0,1.0,2.0,0.19909276791095734,False,REGULAR,USD
NDX250417P19200000,2024-08-02 19:06:13+00:00,19200.0,1495.6,835.2,854.9,0.0,0.0,1.0,1.0,0.305640011754036,False,REGULAR,USD
NDX250417P19300000,2024-10-16 14:22:34+00:00,19300.0,702.4,371.0,380.2,0.0,0.0,,5.0,0.19451374647140504,False,REGULAR,USD
NDX250417P19400000,2024-10-17 18:37:02+00:00,19400.0,694.0,388.1,397.5,0.0,0.0,,9.0,0.19221112286090852,False,REGULAR,USD
NDX250417P19500000,2024-08-02 19:06:13+00:00,19500.0,1637.3,934.5,954.1,0.0,0.0,1.0,1.0,0.30308705113887785,False,REGULAR,USD
NDX250417P19600000,2024-10-14 16:21:40+00:00,19600.0,702.2,424.0,434.5,0.0,0.0,3.0,5.0,0.1875834645175934,False,REGULAR,USD
NDX250417P19700000,2024-08-02 19:06:18+00:00,19700.0,1735.8,1006.4,1026.6,0.0,0.0,3.0,5.0,0.30178768287658697,False,REGULAR,USD
NDX250417P19900000,2024-07-25 20:00:50+00:00,19900.0,1503.9,1065.4,1091.3,0.0,0.0,1.0,1.0,0.2982877331352233,False,REGULAR,USD
NDX250417P20000000,2024-10-04 16:38:25+00:00,20000.0,1018.2,945.9,957.4,0.0,0.0,2.0,3.0,0.2644312029600143,False,REGULAR,USD
NDX250417P20200000,2024-10-10 13:55:06+00:00,20200.0,1000.0,556.5,568.7,0.0,0.0,,2.0,0.1737078803896904,False,REGULAR,USD
NDX250417P20300000,2024-09-18 13:32:41+00:00,20300.0,1355.0,899.6,913.7,0.0,0.0,1.0,2.0,0.23199658697128295,False,REGULAR,USD
NDX250417P20400000,2024-10-10 13:55:06+00:00,20400.0,1074.4,609.0,621.6,0.0,0.0,,2.0,0.1689121386289597,False,REGULAR,USD
NDX250417P20500000,2024-11-07 15:07:55+00:00,20500.0,690.5,638.1,650.0,-131.59998,-16.007784,37.0,45.0,0.1665172479510308,False,REGULAR,USD
NDX250417P20600000,2024-11-04 17:42:42+00:00,20600.0,1186.9,666.4,679.6,0.0,0.0,3.0,4.0,0.16409017108678817,False,REGULAR,USD
NDX250417P20800000,2024-07-17 17:25:29+00:00,20800.0,1421.8,1521.9,1555.8,0.0,0.0,1.0,2.0,0.3063407169508934,False,REGULAR,USD
NDX250417P20900000,2024-10-03 13:53:32+00:00,20900.0,1488.4,1300.6,1320.5,0.0,0.0,1.0,3.0,0.2546220454525948,False,REGULAR,USD
NDX250417P21000000,2024-10-22 18:01:24+00:00,21000.0,1136.53,796.8,811.8,0.0,0.0,13.0,15.0,0.154155368244648,False,REGULAR,USD
NDX250417P21100000,2024-10-03 13:55:34+00:00,21100.0,1571.0,1398.4,1418.4,0.0,0.0,1.0,2.0,0.2534464151954651,False,REGULAR,USD
NDX250417P21400000,2024-09-11 15:58:01+00:00,21400.0,2490.57,1473.4,1490.3,0.0,0.0,,1.0,0.23684931020259858,True,REGULAR,USD
NDX250417P21500000,2024-07-15 13:30:15+00:00,21500.0,1483.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250417P21600000,2024-07-15 13:30:15+00:00,21600.0,1531.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250516P12500000,2024-11-07 20:09:28+00:00,12500.0,32.17,31.3,34.8,-6.330002,-16.441563,1.0,13.0,0.36025114852905266,False,REGULAR,USD
NDX250516P12600000,2024-06-24 13:30:22+00:00,12600.0,90.9,89.6,99.9,0.0,0.0,,3.0,0.4283924043655396,False,REGULAR,USD
NDX250516P13000000,2024-06-17 13:30:15+00:00,13000.0,107.8,83.8,100.0,0.0,0.0,,2.0,0.40624640085220337,False,REGULAR,USD
NDX250516P13100000,2024-07-30 20:05:41+00:00,13100.0,126.2,105.7,113.9,0.0,0.0,,3.0,0.41170422438621523,False,REGULAR,USD
NDX250516P13200000,2024-11-04 17:09:20+00:00,13200.0,86.95,40.4,43.9,0.0,0.0,1.0,4.0,0.3395795107650757,False,REGULAR,USD
NDX250516P13300000,2024-07-30 20:05:37+00:00,13300.0,133.4,113.9,122.2,0.0,0.0,,3.0,0.406711789264679,False,REGULAR,USD
NDX250516P13400000,2024-07-30 20:06:02+00:00,13400.0,144.1,118.3,126.5,0.0,0.0,4.0,3.0,0.4041979289054871,False,REGULAR,USD
NDX250516P13500000,2024-10-09 18:43:03+00:00,13500.0,101.58,45.2,48.7,0.0,0.0,2.0,4.0,0.33117390939712527,False,REGULAR,USD
NDX250516P13700000,2024-09-17 14:23:05+00:00,13700.0,128.76,98.9,102.3,0.0,0.0,1.0,2.0,0.37049732292175286,False,REGULAR,USD
NDX250516P13800000,2024-06-17 13:30:16+00:00,13800.0,138.9,0.0,0.0,0.0,0.0,,1.0,0.12500875,False,REGULAR,USD
NDX250516P13900000,2024-06-17 13:30:15+00:00,13900.0,143.4,120.3,136.0,0.0,0.0,,1.0,0.3830494587516784,False,REGULAR,USD
NDX250516P14000000,2024-09-18 14:02:02+00:00,14000.0,149.5,98.1,102.0,0.0,0.0,1.0,1.0,0.3546550436019897,False,REGULAR,USD
NDX250516P14100000,2024-06-12 18:02:50+00:00,14100.0,137.3,114.3,126.6,0.0,0.0,,8.0,0.36627544894218445,False,REGULAR,USD
NDX250516P14200000,2024-06-12 18:02:45+00:00,14200.0,143.6,118.8,131.1,0.0,0.0,,2.0,0.3638235767936707,False,REGULAR,USD
NDX250516P14800000,2024-06-17 13:30:15+00:00,14800.0,191.1,171.1,182.0,0.0,0.0,,1.0,0.3599173658561706,False,REGULAR,USD
NDX250516P15000000,2024-11-07 17:55:34+00:00,15000.0,81.5,79.9,83.5,-94.5,-53.69318,1.0,2.0,0.2918190249347685,False,REGULAR,USD
NDX250516P15500000,2024-08-22 13:51:29+00:00,15500.0,230.1,222.4,228.4,0.0,0.0,,5.0,0.34281195753574367,False,REGULAR,USD
NDX250516P15800000,2024-10-14 13:56:02+00:00,15800.0,204.1,108.6,112.8,0.0,0.0,5.0,5.0,0.2723833367252349,False,REGULAR,USD
NDX250516P16200000,2024-08-21 17:15:05+00:00,16200.0,310.0,287.5,294.5,0.0,0.0,9.0,9.0,0.3291349740982055,False,REGULAR,USD
NDX250516P16400000,2024-10-29 15:34:38+00:00,16400.0,229.38,136.7,141.0,0.0,0.0,1.0,1.0,0.2578647441196442,False,REGULAR,USD
NDX250516P16500000,2024-10-30 13:57:38+00:00,16500.0,234.5,142.1,146.5,0.0,0.0,1.0,1.0,0.2555263580799103,False,REGULAR,USD
NDX250516P16700000,2024-11-06 15:18:56+00:00,16700.0,196.02,153.5,157.9,0.0,0.0,1.0,0.0,0.25074945119857783,False,REGULAR,USD
NDX250516P16800000,2024-11-05 14:30:15+00:00,16800.0,304.62,159.6,164.0,0.0,0.0,2.0,7.0,0.24839294552803043,False,REGULAR,USD
NDX250516P16900000,2024-10-30 13:57:38+00:00,16900.0,271.6,165.9,170.3,0.0,0.0,1.0,3.0,0.24602308855056762,False,REGULAR,USD
NDX250516P17000000,2024-11-05 14:30:15+00:00,17000.0,330.22,172.5,176.8,0.0,0.0,2.0,14.0,0.24363701927185058,False,REGULAR,USD
NDX250516P17100000,2024-04-29 13:30:16+00:00,17100.0,799.9,0.0,0.0,0.0,0.0,,1.0,0.062509375,False,REGULAR,USD
NDX250516P17200000,2024-11-06 15:18:56+00:00,17200.0,238.44,186.2,191.3,0.0,0.0,1.0,2.0,0.23913810567378996,False,REGULAR,USD
NDX250516P17600000,2024-05-16 13:30:15+00:00,17600.0,694.6,468.0,548.0,0.0,0.0,,1.0,0.3196832024669646,False,REGULAR,USD
NDX250516P17800000,2024-08-12 18:40:55+00:00,17800.0,863.6,644.4,654.0,0.0,0.0,4.0,6.0,0.3323202144622802,False,REGULAR,USD
NDX250516P17900000,2024-08-12 14:18:28+00:00,17900.0,883.4,850.1,861.8,0.0,0.0,4.0,3.0,0.37211187739372253,False,REGULAR,USD
NDX250516P18000000,2024-08-13 14:52:19+00:00,18000.0,832.4,646.9,659.1,0.0,0.0,4.0,6.0,0.320607780470848,False,REGULAR,USD
NDX250516P18100000,2024-05-17 13:30:15+00:00,18100.0,836.7,566.0,644.0,0.0,0.0,1.0,1.0,0.3107764502573013,False,REGULAR,USD
NDX250516P18300000,2024-05-16 13:30:16+00:00,18300.0,892.6,610.0,690.0,0.0,0.0,,3.0,0.3080561214733123,False,REGULAR,USD
NDX250516P18400000,2024-05-20 13:30:15+00:00,18400.0,931.7,614.1,635.1,0.0,0.0,,1.0,0.28962798010349267,False,REGULAR,USD
NDX250516P18600000,2024-05-21 13:30:19+00:00,18600.0,988.7,0.0,0.0,0.0,0.0,,1.0,0.0312596875,False,REGULAR,USD
